name	rank_200407	rank_202203	count_200407	count_202203
TERKLA	1425.0	2717.0	4.0	3.0
TOMILSON	4163.0	2718.0	2.0	3.0
TESTA	1421.0	2719.0	4.0	3.0
THAPA		2720.0		3.0
BAPTISTA	4876.0	2721.0	2.0	3.0
THIELBAR		2722.0		3.0
BANSKOTA		2723.0		3.0
THOM		2724.0		3.0
THORNTON	1388.0	2725.0	4.0	3.0
BALL	4836.0	2726.0	2.0	3.0
BALEY	1818.0	2727.0	3.0	3.0
TINKHAM	4400.0	2728.0	2.0	3.0
TOPLYN		2729.0		3.0
TUCCERI	2300.0	2730.0	3.0	3.0
TORCHIO	1214.0	2731.0	4.0	3.0
BAI		2732.0		3.0
TOULOPOULOS	483.0	2733.0	8.0	3.0
BAHAMON	4531.0	2734.0	2.0	3.0
BAGNALL	8352.0	2735.0	1.0	3.0
TREMBLY	2392.0	2736.0	3.0	3.0
TRIEU	4222.0	2737.0	2.0	3.0
TRINKLE	6546.0	2738.0	1.0	3.0
TRUONG	6583.0	2739.0	1.0	3.0
TRUSLOW	6606.0	2740.0	1.0	3.0
PLUMB		2741.0		3.0
NIZZA		2742.0		3.0
PENKALA	1199.0	2743.0	4.0	3.0
CHARLTON	4119.0	2744.0	2.0	3.0
CENSABELLA	2391.0	2745.0	3.0	3.0
PERELI	3536.0	2746.0	2.0	3.0
PILLERI	3501.0	2747.0	2.0	3.0
PATRICK		2748.0		3.0
CARREIRO	8469.0	2749.0	1.0	3.0
NORBERG	5421.0	2750.0	1.0	3.0
PANSZCZYK	4985.0	2751.0	1.0	3.0
CHICARELLO	2165.0	2752.0	3.0	3.0
PIMENTEL	6443.0	2753.0	1.0	3.0
CENTRELLA	1173.0	2754.0	4.0	3.0
COLBERT	2587.0	2755.0	3.0	3.0
CEPPI	4235.0	2756.0	2.0	3.0
PAWL	2284.0	2757.0	3.0	3.0
PANDEY		2758.0		3.0
COLES	4416.0	2759.0	2.0	3.0
PATTISON-GORDON	2943.0	2760.0	2.0	3.0
PARISE	1571.0	2761.0	4.0	3.0
CHEIMETS	8585.0	2762.0	1.0	3.0
PARRY	5198.0	2763.0	1.0	3.0
PATTNI		2764.0		3.0
NOGARD		2765.0		3.0
CHAKMAKJIAN	4106.0	2766.0	2.0	3.0
PEOPLES		2767.0		3.0
CHUDIGIAN	950.0	2768.0	5.0	3.0
CHOW	4124.0	2769.0	2.0	3.0
PERLMUTTER	6580.0	2770.0	1.0	3.0
CHEBOT		2771.0		3.0
PARZIALE		2772.0		3.0
CHIANG	8597.0	2773.0	1.0	3.0
CASAGRANDE	1047.0	2774.0	5.0	3.0
COBEAN	4381.0	2775.0	2.0	3.0
PECCI		2776.0		3.0
OLIVEIRA	1535.0	2777.0	4.0	3.0
CAVE	4243.0	2778.0	2.0	3.0
CAVIN	4223.0	2779.0	2.0	3.0
PATIL	2950.0	2780.0	2.0	3.0
PEDERSEN	2978.0	2781.0	2.0	3.0
NYBERG	1875.0	2782.0	3.0	3.0
OWAYDA	2832.0	2783.0	2.0	3.0
CAVANAUGH	8668.0	2784.0	1.0	3.0
PAQUIN	2993.0	2785.0	2.0	3.0
O'GRADY	577.0	2786.0	7.0	3.0
OLLAND		2787.0		3.0
OKE		2788.0		3.0
CHASSE	2171.0	2789.0	3.0	3.0
CEDRONE	4229.0	2790.0	2.0	3.0
OLSTAD		2791.0		3.0
CASIERI	4193.0	2792.0	2.0	3.0
COFIELD		2793.0		3.0
CARVER	4178.0	2794.0	2.0	3.0
CARVELLO	4177.0	2795.0	2.0	3.0
O'KANE	1472.0	2796.0	4.0	3.0
PAYKUSS	2935.0	2797.0	2.0	3.0
COLEY	4442.0	2798.0	2.0	3.0
CIARLONE	2241.0	2799.0	3.0	3.0
PALMACCI	2455.0	2800.0	3.0	3.0
COLMAN	918.0	2801.0	5.0	3.0
CARO	8479.0	2802.0	1.0	3.0
PALLETT		2803.0		3.0
CIMINI	7328.0	2804.0	1.0	3.0
CHVANY	4134.0	2805.0	2.0	3.0
CHERELLI	1163.0	2806.0	4.0	3.0
CERONE	4240.0	2807.0	2.0	3.0
PHELPS	752.0	2808.0	6.0	3.0
NOBLE	807.0	2809.0	6.0	3.0
CIANO	355.0	2810.0	10.0	3.0
PACKARD	852.0	2811.0	5.0	3.0
O'RIORDAN	1106.0	2812.0	5.0	3.0
PIRONE		2813.0		3.0
PEMSLER	2963.0	2814.0	2.0	3.0
ORIANS		2815.0		3.0
CASSEL	4172.0	2816.0	2.0	3.0
PAULINO	2296.0	2817.0	3.0	3.0
OPIE	5716.0	2818.0	1.0	3.0
COLLIER	2540.0	2819.0	3.0	3.0
CLEETUS		2820.0		3.0
CLEMENTS	4409.0	2821.0	2.0	3.0
PHIPPS	3478.0	2822.0	2.0	3.0
O'LOUGHLIN	3178.0	2823.0	2.0	3.0
PAIVA	546.0	2824.0	7.0	3.0
CASTOR	4255.0	2825.0	2.0	3.0
CHURCH	1142.0	2826.0	4.0	3.0
PHELAN	2185.0	2827.0	3.0	3.0
O'SHEA	596.0	2828.0	7.0	3.0
PHOENIX		2829.0		3.0
CHIU	4155.0	2830.0	2.0	3.0
ORLANDI	1754.0	2831.0	3.0	3.0
JASPER		2832.0		2.0
JADUL	3424.0	2833.0	2.0	2.0
JAFFE	795.0	2834.0	6.0	2.0
TIEZZI	4376.0	2835.0	2.0	2.0
TEGELAAR		2836.0		2.0
TIETZ		2837.0		2.0
JAKOBER		2838.0		2.0
JAEGER	2093.0	2839.0	3.0	2.0
TIMPERI		2840.0		2.0
OWENS-SCHWARTZ		2841.0		2.0
TOKATLYAN		2842.0		2.0
JOHANSON	10372.0	2843.0	1.0	2.0
TEEBAGY	2453.0	2844.0	3.0	2.0
TOM	2151.0	2845.0	3.0	2.0
TOLBERT	4129.0	2846.0	2.0	2.0
JOGLEKAR	10387.0	2847.0	1.0	2.0
TEEHAN	2491.0	2848.0	3.0	2.0
JACILDO		2849.0		2.0
PAGANO		2850.0		2.0
JACKMAN		2851.0		2.0
TIKONOFF		2852.0		2.0
TOBIO		2853.0		2.0
TKACS		2854.0		2.0
TIWARI		2855.0		2.0
TINSLEY	6459.0	2856.0	1.0	2.0
TINGLE		2857.0		2.0
TEIMOURI		2858.0		2.0
TIMMINS	1367.0	2859.0	4.0	2.0
OWCZAREK		2860.0		2.0
JALELIAN	2085.0	2861.0	3.0	2.0
THRASHER	2543.0	2862.0	3.0	2.0
JALFIN		2863.0		2.0
JEDINAK		2864.0		2.0
THIBEAU		2865.0		2.0
IVES		2866.0		2.0
TERRES		2867.0		2.0
THERIAULT	475.0	2868.0	8.0	2.0
OZDEMIR		2869.0		2.0
TERZIAN	965.0	2870.0	5.0	2.0
THEISS		2871.0		2.0
JARBEAU		2872.0		2.0
JARBOE		2873.0		2.0
TELEEN		2874.0		2.0
THARAUD		2875.0		2.0
JEAN-BAPTISTE		2876.0		2.0
TESSITORE	4298.0	2877.0	2.0	2.0
OZUG		2878.0		2.0
THAMES	4365.0	2879.0	2.0	2.0
JARIWALA		2880.0		2.0
MOSCARITOLO	1854.0	2881.0	3.0	2.0
JASNOS		2882.0		2.0
OXNARD		2883.0		2.0
PACEJO		2884.0		2.0
JANSEN	3434.0	2885.0	2.0	2.0
TENREIRO		2886.0		2.0
TIETJE		2887.0		2.0
THURSTON	6418.0	2888.0	1.0	2.0
THURBER	6417.0	2889.0	1.0	2.0
THUNBERG	4414.0	2890.0	2.0	2.0
TELLES	4294.0	2891.0	2.0	2.0
THROPE	1383.0	2892.0	4.0	2.0
JAMIESON	10713.0	2893.0	1.0	2.0
JAMPEL	3428.0	2894.0	2.0	2.0
THORNE	6404.0	2895.0	1.0	2.0
OXHOLM		2896.0		2.0
JANELLE	1323.0	2897.0	4.0	2.0
THIELMAN	4419.0	2898.0	2.0	2.0
JANGER		2899.0		2.0
MOSCHELLA	833.0	2900.0	6.0	2.0
JANKO	3430.0	2901.0	2.0	2.0
JANOVITZ		2902.0		2.0
TENBROEK		2903.0		2.0
IWOBI		2904.0		2.0
OSTRANDER		2905.0		2.0
ISRAEL	10677.0	2906.0	1.0	2.0
TROTTER	6554.0	2907.0	1.0	2.0
TWOMEY	2274.0	2908.0	3.0	2.0
TUTUNJIAN		2909.0		2.0
ORRIGO	1728.0	2910.0	3.0	2.0
HOVERSTEN		2911.0		2.0
HOW		2912.0		2.0
TURNQUIST	5088.0	2913.0	1.0	2.0
TURANO	2309.0	2914.0	3.0	2.0
TUPAJ		2915.0		2.0
TUMANENG		2916.0		2.0
ORTH		2917.0		2.0
HREHOR		2918.0		2.0
TULIMIERI	4202.0	2919.0	2.0	2.0
TULI		2920.0		2.0
MOYA		2921.0		2.0
TSYMBAL		2922.0		2.0
TSOI	4217.0	2923.0	2.0	2.0
HUCK		2924.0		2.0
TSIHLIS	4208.0	2925.0	2.0	2.0
TSAFOULIAS	1197.0	2926.0	4.0	2.0
TRYON		2927.0		2.0
OSBORNE	2852.0	2928.0	2.0	2.0
HUGENBERGER		2929.0		2.0
HUGGINS	1902.0	2930.0	3.0	2.0
OSBORNE-SMITH		2931.0		2.0
HUMPHREY	1339.0	2932.0	4.0	2.0
TYBJERG		2933.0		2.0
HOUSE	1161.0	2934.0	4.0	2.0
TYE		2935.0		2.0
URCIUOLI		2936.0		2.0
UTHAMA		2937.0		2.0
HOLZMAN		2938.0		2.0
URTON		2939.0		2.0
HONAN		2940.0		2.0
URSO		2941.0		2.0
HONG		2942.0		2.0
URQUIJO		2943.0		2.0
HOOPER	1097.0	2944.0	5.0	2.0
URQUHART	770.0	2945.0	6.0	2.0
URICK		2946.0		2.0
HOPE		2947.0		2.0
MOYLAN	5092.0	2948.0	1.0	2.0
HOULE	3363.0	2949.0	2.0	2.0
UNDERWOOD	642.0	2950.0	7.0	2.0
ULUKAN		2951.0		2.0
UHMEYER		2952.0		2.0
UHLENBROCK		2953.0		2.0
UHLAND	4219.0	2954.0	2.0	2.0
UFTRING		2955.0		2.0
UCCELLO	2292.0	2956.0	3.0	2.0
ORKIN		2957.0		2.0
TZENG	5071.0	2958.0	1.0	2.0
HOSMANE		2959.0		2.0
TYRRELL	5076.0	2960.0	1.0	2.0
TROVATO		2961.0		2.0
TROIANI	4258.0	2962.0	2.0	2.0
OVERBECK	5584.0	2963.0	1.0	2.0
TROCKI	4259.0	2964.0	2.0	2.0
IMBASCIANO		2965.0		2.0
OSTERBUR	5497.0	2966.0	1.0	2.0
TOURKOMANOLIS	4078.0	2967.0	2.0	2.0
IMRIE		2968.0		2.0
INCI		2969.0		2.0
INGENERI	3451.0	2970.0	2.0	2.0
TEAGER	4286.0	2971.0	2.0	2.0
INGOLS		2972.0		2.0
OSTROW		2973.0		2.0
TOUB		2974.0		2.0
INGVARSSON	10690.0	2975.0	1.0	2.0
TOTH	6685.0	2976.0	1.0	2.0
IPPOLITO	3458.0	2977.0	2.0	2.0
IRETON		2978.0		2.0
TOSTI	4081.0	2979.0	2.0	2.0
TOSI	2172.0	2980.0	3.0	2.0
TORTELLI	1165.0	2981.0	4.0	2.0
TORREY		2982.0		2.0
OTT	2842.0	2983.0	2.0	2.0
ISAACS	3463.0	2984.0	2.0	2.0
OTTLEY		2985.0		2.0
TOOLE		2986.0		2.0
TONKIN		2987.0		2.0
TOMLINSON	4158.0	2988.0	2.0	2.0
ISME		2989.0		2.0
TOWBIN		2990.0		2.0
OSMER	2846.0	2991.0	2.0	2.0
IDRIS		2992.0		2.0
TREADWELL		2993.0		2.0
HUNTSBERRY		2994.0		2.0
TRIVINO		2995.0		2.0
TRITTON		2996.0		2.0
MOW		2997.0		2.0
TRINGALI	4245.0	2998.0	2.0	2.0
OSER		2999.0		2.0
TRETTER		3000.0		2.0
TRESNER-KIRSCH		3001.0		2.0
TREPLER	6576.0	3002.0	1.0	2.0
OSIT		3003.0		2.0
TREITLER	6568.0	3004.0	1.0	2.0
TRAVIS	6623.0	3005.0	1.0	2.0
IBRAHIM		3006.0		2.0
TRASK	6679.0	3007.0	1.0	2.0
TRANI	6666.0	3008.0	1.0	2.0
IACUZIO	3383.0	3009.0	2.0	2.0
IAKOVOU	2081.0	3010.0	3.0	2.0
IANDOLI	10767.0	3011.0	1.0	2.0
TRAILSMITH		3012.0		2.0
IANNELLI	851.0	3013.0	5.0	2.0
TRAHON		3014.0		2.0
TRAGANOS	875.0	3015.0	5.0	2.0
TRACY	6701.0	3016.0	1.0	2.0
IBANEZ		3017.0		2.0
TEAHAN		3018.0		2.0
PIZZANO	1378.0	3019.0	4.0	2.0
PAGLIASOTTI	5362.0	3020.0	1.0	2.0
KELDER		3021.0		2.0
MONTANA	2032.0	3022.0	3.0	2.0
KELLAS		3023.0		2.0
MONROY		3024.0		2.0
PARASKAR		3025.0		2.0
PARENA		3026.0		2.0
KELLERT	10541.0	3027.0	1.0	2.0
STRAUBING	6785.0	3028.0	1.0	2.0
KELLIE		3029.0		2.0
MONROE		3030.0		2.0
STRATAKIAS		3031.0		2.0
MONNIN-BROWDER		3032.0		2.0
KELTS	10531.0	3033.0	1.0	2.0
PARGOLI	5180.0	3034.0	1.0	2.0
KENDALL	1730.0	3035.0	3.0	2.0
STOUT		3036.0		2.0
STOTIK	1078.0	3037.0	5.0	2.0
STORIE		3038.0		2.0
KENNY	3325.0	3039.0	2.0	2.0
STOKLOSA		3040.0		2.0
PARILLA		3041.0		2.0
KEOUGH	10526.0	3042.0	1.0	2.0
STOKES	1034.0	3043.0	5.0	2.0
KEOVONGSA		3044.0		2.0
KEPLER	3328.0	3045.0	2.0	2.0
STODDARD	6847.0	3046.0	1.0	2.0
KELJIKIAN	1121.0	3047.0	5.0	2.0
STRINGFELLOW		3048.0		2.0
PAGLIERANI	846.0	3049.0	5.0	2.0
KEITH-LUCAS		3050.0		2.0
SUGRUE	3719.0	3051.0	2.0	2.0
KAYE	3357.0	3052.0	2.0	2.0
PARADIS	244.0	3053.0	13.0	2.0
SUBEDI		3054.0		2.0
SUBACH		3055.0		2.0
KEARNS	10503.0	3056.0	1.0	2.0
STYFFE	3693.0	3057.0	2.0	2.0
STURGEON		3058.0		2.0
KEDAIGLE		3059.0		2.0
PARADISE	5151.0	3060.0	1.0	2.0
KEEFE-PERRY		3061.0		2.0
STUDLEY		3062.0		2.0
KEELER	10498.0	3063.0	1.0	2.0
KEELEY		3064.0		2.0
PARADISO	5128.0	3065.0	1.0	2.0
STUBBE	6707.0	3066.0	1.0	2.0
KEENE		3067.0		2.0
KEFFER-FRIES		3068.0		2.0
MONTESI	3121.0	3069.0	2.0	2.0
MONTES		3070.0		2.0
PARAMORE		3071.0		2.0
KEISELBACH	1794.0	3072.0	3.0	2.0
STROM		3073.0		2.0
KEITH	1107.0	3074.0	5.0	2.0
STROK		3075.0		2.0
STOCKWELL		3076.0		2.0
KERHULAS	1808.0	3077.0	3.0	2.0
STIRLING		3078.0		2.0
STIPP	6801.0	3079.0	1.0	2.0
KILBY		3080.0		2.0
STATHOPOULOU		3081.0		2.0
KILEY	2509.0	3082.0	3.0	2.0
PARKS	3030.0	3083.0	2.0	2.0
KILLIAN	10434.0	3084.0	1.0	2.0
KILLION	3620.0	3085.0	2.0	2.0
KILPATRICK		3086.0		2.0
STATHAM	5936.0	3087.0	1.0	2.0
MONAGHAN	3139.0	3088.0	2.0	2.0
KIMBALL	3623.0	3089.0	2.0	2.0
KIMBERLEY		3090.0		2.0
KIMPEL		3091.0		2.0
KIMSEY		3092.0		2.0
KIMZAL		3093.0		2.0
STARR	1444.0	3094.0	4.0	2.0
STAR		3095.0		2.0
STAPLES	1355.0	3096.0	4.0	2.0
STANYER	3975.0	3097.0	2.0	2.0
STANOJEVIC		3098.0		2.0
STANGE	5897.0	3099.0	1.0	2.0
STANFORD	5916.0	3100.0	1.0	2.0
KIRCHAIN		3101.0		2.0
STANEK		3102.0		2.0
KIRKBRIDE	10476.0	3103.0	1.0	2.0
STALKER		3104.0		2.0
STAVIS		3105.0		2.0
STEFANIS	4067.0	3106.0	2.0	2.0
STEFFEY		3107.0		2.0
STEPHEN		3108.0		2.0
STINE		3109.0		2.0
KESNER		3110.0		2.0
STILLERMAN	6795.0	3111.0	1.0	2.0
MONGEAU		3112.0		2.0
STIEF		3113.0		2.0
KEY	10488.0	3114.0	1.0	2.0
STEVENSON	6805.0	3115.0	1.0	2.0
STERLING		3116.0		2.0
KHACHATOURIAN		3117.0		2.0
STEPHENSON	1068.0	3118.0	5.0	2.0
KHALED		3119.0		2.0
STEPANIS	1274.0	3120.0	4.0	2.0
KIELY-SONG		3121.0		2.0
STENTA		3122.0		2.0
KHATRI		3123.0		2.0
STENCIK		3124.0		2.0
PARITSKY		3125.0		2.0
STEINKE	5947.0	3126.0	1.0	2.0
KHESIN	10451.0	3127.0	1.0	2.0
STEINHARDT		3128.0		2.0
PARIYAR		3129.0		2.0
STEINER	4064.0	3130.0	2.0	2.0
STEINBRINK		3131.0		2.0
STEFO	5939.0	3132.0	1.0	2.0
SUKIJTHAMAPAN		3133.0		2.0
SUL	3726.0	3134.0	2.0	2.0
KAVANAGH	10515.0	3135.0	1.0	2.0
PANZANO		3136.0		2.0
PALTER		3137.0		2.0
JUST	10417.0	3138.0	1.0	2.0
JUUSOLA	1294.0	3139.0	4.0	2.0
KABA		3140.0		2.0
KABELITZ	10416.0	3141.0	1.0	2.0
TAMBASCO		3142.0		2.0
TAMANG		3143.0		2.0
KACHORIA		3144.0		2.0
KACMAR		3145.0		2.0
KADEMIAN		3146.0		2.0
PANJIAN	3009.0	3147.0	2.0	2.0
TAKHAR		3148.0		2.0
TAKETOMO	1800.0	3149.0	3.0	2.0
TAKATS	3809.0	3150.0	2.0	2.0
TAKANG		3151.0		2.0
TAKACS		3152.0		2.0
TAKACH	6890.0	3153.0	1.0	2.0
TAHMOUSH	1277.0	3154.0	4.0	2.0
TAHAN	6947.0	3155.0	1.0	2.0
TAGLIERI	1258.0	3156.0	4.0	2.0
KALAMATIANOS		3157.0		2.0
TAGLIAMONTE		3158.0		2.0
TAFT	7005.0	3159.0	1.0	2.0
KALAUSKAS	1291.0	3160.0	4.0	2.0
TADDEO	1772.0	3161.0	3.0	2.0
JURGENSMEYER	10423.0	3162.0	1.0	2.0
TANCRELL-STUEVE		3163.0		2.0
JUPPE		3164.0		2.0
TARSHIS		3165.0		2.0
TAWFIK		3166.0		2.0
JOLIN	10383.0	3167.0	1.0	2.0
JOLLEY	10381.0	3168.0	1.0	2.0
TAVILLA	2447.0	3169.0	3.0	2.0
JONAS		3170.0		2.0
TAURO		3171.0		2.0
PAJEROWSKI		3172.0		2.0
PAJEVIC		3173.0		2.0
TATE	6945.0	3174.0	1.0	2.0
MORRILL		3175.0		2.0
JORGENSON		3176.0		2.0
MOROSCO		3177.0		2.0
MORFESI		3178.0		2.0
PALADINO	2495.0	3179.0	3.0	2.0
TARKINGTON	4343.0	3180.0	2.0	2.0
TARGUM		3181.0		2.0
MOZINA		3182.0		2.0
PALEI		3183.0		2.0
TARANTO	2533.0	3184.0	3.0	2.0
JUDA	3301.0	3185.0	2.0	2.0
PALMTEER		3186.0		2.0
JULIANO	3304.0	3187.0	2.0	2.0
JULIER	10427.0	3188.0	1.0	2.0
PALOMBO	2856.0	3189.0	2.0	2.0
TABERNER	6999.0	3190.0	1.0	2.0
KALLAS	1694.0	3191.0	3.0	2.0
SULEJMAN		3192.0		2.0
KALONKIN		3193.0		2.0
KARAMINAS		3194.0		2.0
KARCZ		3195.0		2.0
SUTER		3196.0		2.0
KARDON	10342.0	3197.0	1.0	2.0
KARIDIS	1722.0	3198.0	3.0	2.0
PAPOULIDIS		3199.0		2.0
KARP	10363.0	3200.0	1.0	2.0
KARRAS	702.0	3201.0	6.0	2.0
SURVELAS	3848.0	3202.0	2.0	2.0
KARTONO	10358.0	3203.0	1.0	2.0
SURPRENANT	1331.0	3204.0	4.0	2.0
SURGENOR		3205.0		2.0
KASSISSIEH		3206.0		2.0
KASTER		3207.0		2.0
KATHAN		3208.0		2.0
SURETTE	1670.0	3209.0	3.0	2.0
KATOFSKY		3210.0		2.0
KATONGOLE		3211.0		2.0
PAPOYAN		3212.0		2.0
KATSOS	1314.0	3213.0	4.0	2.0
KATTEL		3214.0		2.0
SUNDELL		3215.0		2.0
SUMOROK	3708.0	3216.0	2.0	2.0
SULTAN	6750.0	3217.0	1.0	2.0
KAUFMANN-PAULMAN		3218.0		2.0
KARAMIAN	1650.0	3219.0	3.0	2.0
PAPAZIAN	2578.0	3220.0	3.0	2.0
KARALIS	10340.0	3221.0	1.0	2.0
SYEDA		3222.0		2.0
KALOUSTIAN	1687.0	3223.0	3.0	2.0
KALT	10337.0	3224.0	1.0	2.0
SZTURMA		3225.0		2.0
SZARAZ		3226.0		2.0
MORELAND	3102.0	3227.0	2.0	2.0
PAPAGEORGIOU		3228.0		2.0
SYLVESTRE		3229.0		2.0
SYLVESTER		3230.0		2.0
SYLVAN		3231.0		2.0
MOREAU	3100.0	3232.0	2.0	2.0
SYKES		3233.0		2.0
SWYST	3860.0	3234.0	2.0	2.0
SVENNEBJER		3235.0		2.0
SWOBODA	3862.0	3236.0	2.0	2.0
PAPAGNI	2542.0	3237.0	3.0	2.0
SWEETLAND	3865.0	3238.0	2.0	2.0
KANTOR	10323.0	3239.0	1.0	2.0
SWEDER		3240.0		2.0
KAPINOS	10322.0	3241.0	1.0	2.0
SWASEY	3875.0	3242.0	2.0	2.0
PAPALEO		3243.0		2.0
KAPOOR		3244.0		2.0
SWAIN	1316.0	3245.0	4.0	2.0
KAPSALIS	10319.0	3246.0	1.0	2.0
TARDIFF	6933.0	3247.0	1.0	2.0
HOFFINGER	10560.0	3248.0	1.0	2.0
MUCCI	640.0	3249.0	7.0	2.0
WILLCOX		3250.0		2.0
GUIDEBECK		3251.0		2.0
GUIDRY		3252.0		2.0
GUILHERME		3253.0		2.0
GUILLOU		3254.0		2.0
GUIMOND		3255.0		2.0
WINTERS	936.0	3256.0	5.0	2.0
WINTER		3257.0		2.0
GUISE		3258.0		2.0
GULDNER		3259.0		2.0
GUNNING	9937.0	3260.0	1.0	2.0
GUO		3261.0		2.0
NUSS		3262.0		2.0
WINIKATES		3263.0		2.0
WINCHESTER		3264.0		2.0
GURRY	9900.0	3265.0	1.0	2.0
GUSS	9869.0	3266.0	1.0	2.0
O'CALLAGHAN	5278.0	3267.0	1.0	2.0
NASER	2569.0	3268.0	3.0	2.0
WILLMER	3972.0	3269.0	2.0	2.0
O'DRISCOLL		3270.0		2.0
GUTNER		3271.0		2.0
WILLENSON		3272.0		2.0
GUTTMAN	2805.0	3273.0	2.0	2.0
GUYER		3274.0		2.0
GUYTON	9863.0	3275.0	1.0	2.0
NUPP		3276.0		2.0
GUEVREMONT		3277.0		2.0
NUNEZ	5431.0	3278.0	1.0	2.0
NASTUK		3279.0		2.0
NATALE	3045.0	3280.0	2.0	2.0
WORTHINGTON	1508.0	3281.0	4.0	2.0
WORSHAM	4518.0	3282.0	2.0	2.0
GROSSO		3283.0		2.0
GROVE	2456.0	3284.0	3.0	2.0
WORMWOOD		3285.0		2.0
WOOLF	5263.0	3286.0	1.0	2.0
GRUBAUGH	9907.0	3287.0	1.0	2.0
NOY		3288.0		2.0
NOYA		3289.0		2.0
WOODARD	5241.0	3290.0	1.0	2.0
GRUNDER		3291.0		2.0
WNOROWSKI		3292.0		2.0
GRUNES		3293.0		2.0
NUFER	3148.0	3294.0	2.0	2.0
WOLLER		3295.0		2.0
WOLLEN		3296.0		2.0
GUERLAVAIS		3297.0		2.0
GUERNSEY		3298.0		2.0
WOLL		3299.0		2.0
WOLFSDORF		3300.0		2.0
NUNES	1485.0	3301.0	4.0	2.0
GUERRIER		3302.0		2.0
WOFSY		3303.0		2.0
GWON	2775.0	3304.0	2.0	2.0
WILKIN	5376.0	3305.0	1.0	2.0
NANOPOULOS	3063.0	3306.0	2.0	2.0
HADDEN		3307.0		2.0
O'HARE	5242.0	3308.0	1.0	2.0
HALLETT		3309.0		2.0
WHITELEY	5275.0	3310.0	1.0	2.0
WHITACRE		3311.0		2.0
HALLIDAY	9891.0	3312.0	1.0	2.0
HALLING	9890.0	3313.0	1.0	2.0
HALLOCK		3314.0		2.0
WHELTLE	4052.0	3315.0	2.0	2.0
HALLORAN	708.0	3316.0	6.0	2.0
NARASIMHAN		3317.0		2.0
NAPOLITANO	731.0	3318.0	6.0	2.0
WESTWATER	5249.0	3319.0	1.0	2.0
WESTMORELAND		3320.0		2.0
WESTERHOFF		3321.0		2.0
WESTBERG	5255.0	3322.0	1.0	2.0
WESTAD		3323.0		2.0
WESSEL	5259.0	3324.0	1.0	2.0
HAMM		3325.0		2.0
HAMMANN		3326.0		2.0
HAMMDORFF		3327.0		2.0
WESPE		3328.0		2.0
WESLEY	2096.0	3329.0	3.0	2.0
WESINGER	4010.0	3330.0	2.0	2.0
WERST	5331.0	3331.0	1.0	2.0
HANAFIN	2333.0	3332.0	3.0	2.0
WHITMAN		3333.0		2.0
HALFORD		3334.0		2.0
WHITMORE		3335.0		2.0
HAGNER		3336.0		2.0
WILKE	5378.0	3337.0	1.0	2.0
NARVAEZ		3338.0		2.0
HAESSLER	9844.0	3339.0	1.0	2.0
WILFRID		3340.0		2.0
HAGAN	2382.0	3341.0	3.0	2.0
HAGEN	9854.0	3342.0	1.0	2.0
HAGENBUCH		3343.0		2.0
WILEY	5458.0	3344.0	1.0	2.0
WILBUR	1846.0	3345.0	3.0	2.0
HAGGSTROM		3346.0		2.0
WIGHT	3912.0	3347.0	2.0	2.0
WIESMAN		3348.0		2.0
WHITTAKER	5444.0	3349.0	1.0	2.0
HAGUE		3350.0		2.0
HAGYARD		3351.0		2.0
WIENER	5483.0	3352.0	1.0	2.0
WIDRICK		3353.0		2.0
HAIBLE	9845.0	3354.0	1.0	2.0
WIDELL	5425.0	3355.0	1.0	2.0
HAIG	1133.0	3356.0	4.0	2.0
WICKMAN		3357.0		2.0
WICKHAM		3358.0		2.0
WICHERS	5428.0	3359.0	1.0	2.0
O'HANLON	3181.0	3360.0	2.0	2.0
GRONLUND	9911.0	3361.0	1.0	2.0
GRODZINS		3362.0		2.0
GRODSTEIN	9916.0	3363.0	1.0	2.0
NOWLAN	3150.0	3364.0	2.0	2.0
NEWBURG		3365.0		2.0
ZEEK		3366.0		2.0
GORIN		3367.0		2.0
NOELSAINT		3368.0		2.0
GORIS-KOLB		3369.0		2.0
ZAWACKI		3370.0		2.0
ZAVODSZKY		3371.0		2.0
NESLER		3372.0		2.0
GORNSHTEYN		3373.0		2.0
ZARZYCKI		3374.0		2.0
GORON		3375.0		2.0
GORSKY		3376.0		2.0
GOSHGARIAN	1585.0	3377.0	4.0	2.0
NERCESSIAN	2381.0	3378.0	3.0	2.0
NEMET		3379.0		2.0
GOTTESMAN		3380.0		2.0
ZAPHIRIS	4678.0	3381.0	2.0	2.0
ZANETAS	4981.0	3382.0	1.0	2.0
GOULDSTONE		3383.0		2.0
GOULET-SCOTT		3384.0		2.0
ZAMBARDINO	5005.0	3385.0	1.0	2.0
GOVONI	841.0	3386.0	5.0	2.0
ZALISK		3387.0		2.0
GOWEN	10224.0	3388.0	1.0	2.0
GOYETTE	2094.0	3389.0	3.0	2.0
GORBUNOV		3390.0		2.0
ZEFF		3391.0		2.0
ZELLMER		3392.0		2.0
ZUCCALA	1200.0	3393.0	4.0	2.0
NIEDERST		3394.0		2.0
ZYKORIE		3395.0		2.0
NIEVES	5467.0	3396.0	1.0	2.0
ZWIRN		3397.0		2.0
ZWAHLEN		3398.0		2.0
GOLDBERG-ZIEGER		3399.0		2.0
GOLDENBERG		3400.0		2.0
ZUR		3401.0		2.0
NIKITAS		3402.0		2.0
NGODUP		3403.0		2.0
GOLDMUNTZ	1680.0	3404.0	3.0	2.0
NGO	5346.0	3405.0	1.0	2.0
